Deer.ID,Sample.Date,Year,Month,Origin,Sample,Species,Sex,Age,County,grid,lat,long,status
B26903,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Warren,1521,39.0107,-78.1762,0
B26945,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Warren,1522,39.0103,-78.1576,0
B26938,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Warren,1522,39.0103,-78.1576,0
B30035,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Unknown,2.5,Shenandoah,1523,39.0098,-78.1391,0
B26874,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,6.5,Warren,1523,39.0098,-78.1391,0
B30229,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,3.5,Warren,1523,39.0098,-78.1391,0
B30234,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Warren,1527,39.0079,-78.0648,0
B30230,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Warren,1527,39.0079,-78.0648,0
B30038,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Warren,1527,39.0079,-78.0648,0
B30215,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Warren,1527,39.0079,-78.0648,0
B31906,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,3.5,Warren,1527,39.0079,-78.0648,0
B31908,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,1.5,Warren,1527,39.0079,-78.0648,0
T00435,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Warren,1527,39.0079,-78.0648,0
B26889,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Warren,1528,39.0075,-78.0462,0
B31910,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Warren,1538,38.9976,-78.2325,0
B30019,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Warren,1543,38.9953,-78.1396,0
B30219,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,7,Warren,1546,38.9939,-78.084,0
B30213,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Warren,1546,38.9939,-78.084,0
B31913,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Warren,1547,38.9935,-78.0654,0
B26933,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,3.5,Warren,1548,38.993,-78.0468,0
B30201,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Warren,1548,38.993,-78.0468,0
B30200,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Warren,1548,38.993,-78.0468,0
B26931,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,3.5,Warren,1549,38.9925,-78.0283,0
B30214,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,3.5,Warren,1549,38.9925,-78.0283,0
B26894,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,1.5,Warren,1566,38.9822,-78.1959,0
B30223,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Warren,1574,38.9785,-78.0474,0
B25450,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Warren,1575,38.978,-78.0289,0
B26891,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,4.5,Shenandoah,1588,38.9716,-78.3635,0
B30236,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Warren,1590,38.9707,-78.3264,0
B26886,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,3.5,Warren,1593,38.9695,-78.2707,0
B30469,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,1.5,Warren,1593,38.9695,-78.2707,0
B30202,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Warren,1593,38.9695,-78.2707,0
B30203,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,6.5,Warren,1606,38.9636,-78.0295,0
B30011,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,4.5,Warren,1663,38.9554,-78.2898,0
T01652,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Unknown,-,Warren,1663,38.9554,-78.2898,0
B31901,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Warren,1664,38.955,-78.2712,0
B30210,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Warren,1667,38.9537,-78.2156,0
B30216,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Warren,1667,38.9537,-78.2156,0
B30020,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Warren,1675,38.95,-78.0672,0
B26864,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Shenandoah,1728,38.9443,-78.4388,0
B30233,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Shenandoah,1728,38.9443,-78.4388,0
B30034,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,1.5,Shenandoah,1732,38.9426,-78.3645,0
B30207,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Warren,1739,38.9396,-78.2347,0
B31902,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Warren,1742,38.9383,-78.1791,0
B30010,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,5.5,Warren,1743,38.9378,-78.1605,0
B26923,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Warren,1746,38.9365,-78.1049,0
B30206,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Warren,1746,38.9365,-78.1049,0
B26877,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Warren,1814,38.9256,-78.2538,0
B30238,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,1.5,Warren,1814,38.9256,-78.2538,0
B26905,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Warren,1817,38.9242,-78.1982,0
B26909,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Shenandoah,1880,38.9157,-78.4583,0
B30021,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Warren,1896,38.9089,-78.1617,0
B30205,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,5.5,Warren,1896,38.9089,-78.1617,0
B26868,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Warren,1900,38.907,-78.0875,0
B30242,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Shenandoah,1966,38.8983,-78.3291,0
B26881,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,3.5,Shenandoah,2042,38.8855,-78.4038,0
B30241,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Shenandoah,2046,38.8838,-78.3296,0
B26941,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Warren,2048,38.883,-78.2926,0
B26887,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,3.5,Shenandoah,2117,38.873,-78.497,0
B30001,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,1.5,Shenandoah,2118,38.8726,-78.4784,0
B26895,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Shenandoah,2118,38.8726,-78.4784,0
B26914,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Shenandoah,2118,38.8726,-78.4784,0
B26892,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,1.5,Warren,2131,38.8672,-78.2375,0
B30519,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Warren,2131,38.8672,-78.2375,0
B31903,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Warren,2131,38.8672,-78.2375,0
T00436,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Warren,2131,38.8672,-78.2375,0
B30014,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Shenandoah,2198,38.8585,-78.4975,0
B30244,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,10,Shenandoah,2198,38.8585,-78.4975,0
B26878,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Shenandoah,2199,38.8581,-78.4789,0
B26940,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Shenandoah,2199,38.8581,-78.4789,0
B26882,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Shenandoah,2201,38.8573,-78.4419,0
B30047,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Shenandoah,2203,38.8565,-78.4048,0
B26944,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,1.5,Shenandoah,2288,38.8416,-78.3868,0
B31912,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,1.5,Warren,2291,38.8404,-78.3313,0
B30043,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Warren,2292,38.8399,-78.3127,0
B26926,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Warren,2294,38.8391,-78.2757,0
B26918,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Warren,2295,38.8386,-78.2572,0
B30218,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Warren,2297,38.8378,-78.2201,0
B26919,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Shenandoah,2459,38.8159,-78.536,0
B30028,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,1.5,Warren,2471,38.811,-78.3138,0
B26913,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,5.5,Warren,2471,38.811,-78.3138,0
B30015,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Warren,2473,38.8101,-78.2768,0
B26912,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Warren,2473,38.8101,-78.2768,0
B27744,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,3.5,Warren,2473,38.8101,-78.2768,0
B26924,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Warren,2569,38.7943,-78.2218,0
B26906,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Shenandoah,2752,38.7724,-78.5375,0
B26935,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,3.5,Shenandoah,2965,38.743,-78.52,0
B30048,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Shenandoah,3279,38.7044,-78.7619,0
B30209,11/16/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Shenandoah,3715,38.6443,-78.6529,0
B27745,11/17/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,1.5,Frederick,653,39.1428,-78.2454,0
T00438,11/17/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,5.5,Frederick,894,39.2121,-78.1122,0
T01631,11/17/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Frederick,1115,39.2999,-78.1459,0
B25442,11/17/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,1.5,Frederick,1202,39.3588,-78.1809,0
B25327,11/18/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Frederick,600,39.1309,-78.3575,0
B25329,11/18/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Frederick,603,39.1297,-78.3017,0
T01641,11/18/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Frederick,660,39.1392,-78.0966,0
T00441,11/18/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,-,Frederick,895,39.2116,-78.0936,0
B21844,11/18/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,9,Frederick,960,39.2481,-78.4091,0
T01638,11/18/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Frederick,1166,39.3307,-78.2194,0
B25435,11/18/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2,Frederick,1202,39.3588,-78.1809,0
T02470,11/19/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Frederick,512,39.1003,-78.2843,0
T01632,11/19/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Frederick,895,39.2116,-78.0936,0
B21624,11/19/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,3.5,Frederick,1040,39.2754,-78.3335,0
T01639,11/19/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Frederick,1052,39.27,-78.1098,0
T03675,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,adult 10pt,Frederick,1010,39.2578,-78.2036,1
B27014,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,3.5,Clarke,434,39.0649,-78.0252,0
B27026,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Clarke,479,39.0789,-78.0061,0
B21622,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Clarke,484,39.0765,-77.9132,0
B27742,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Frederick,514,39.0994,-78.2471,0
B21623,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,1.5,Frederick,515,39.0989,-78.2285,0
B25433,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,3.5,Clarke,518,39.0958,-78.0984,0
B27020,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,1.5,Clarke,522,39.0939,-78.024,0
B27031,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Clarke,523,39.0934,-78.0054,0
B27010,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Clarke,528,39.091,-77.9125,0
B27021,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Clarke,528,39.091,-77.9125,0
B19740,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Frederick,563,39.1107,-78.1164,0
B27034,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,3.5,Clarke,565,39.1098,-78.0792,0
B27030,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Clarke,572,39.1065,-77.9491,0
B27015,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Clarke,574,39.1055,-77.9119,0
B21845,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Frederick,603,39.1297,-78.3017,0
B27028,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Clarke,615,39.1233,-78.0414,0
T03675,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,3.5,Frederick,654,39.1424,-78.2268,0
B19738,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Frederick,654,39.1424,-78.2268,0
B19729,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Frederick,658,39.1402,-78.1338,0
B27746,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Frederick,660,39.1392,-78.0966,0
B27025,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,1.5,Clarke,661,39.1388,-78.078,0
B27024,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Clarke,662,39.1383,-78.0594,0
B27012,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Clarke,674,39.1325,-77.8363,0
B19733,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,4.5,Frederick,709,39.1537,-78.096,0
B19741,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Frederick,709,39.1537,-78.096,0
B27027,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Clarke,710,39.1532,-78.0774,0
B27743,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,3.5,Clarke,710,39.1532,-78.0774,0
B27750,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,3.5,Clarke,712,39.1523,-78.0402,0
B27023,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,4.5,Clarke,722,39.1474,-77.8542,0
B25443,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,3.5,Clarke,764,39.1654,-77.9838,0
B27032,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,4.5,Clarke,768,39.1634,-77.9094,0
B27011,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,3.5,Clarke,768,39.1634,-77.9094,0
B27016,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Clarke,769,39.1629,-77.8908,0
B19737,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,3.5,Frederick,804,39.1831,-78.1134,0
B27013,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Clarke,810,39.1803,-78.0018,0
B19731,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Frederick,846,39.1994,-78.1873,0
B27009,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,8,Clarke,854,39.1958,-78.0384,0
B27022,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Clarke,854,39.1958,-78.0384,0
B27019,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Clarke,860,39.1929,-77.9267,0
B21648,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Frederick,894,39.2121,-78.1122,0
B25452,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,3.5,Frederick,894,39.2121,-78.1122,0
T00439,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,3.5,Frederick,895,39.2116,-78.0936,0
B19732,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,1.5,Frederick,895,39.2116,-78.0936,0
B19734,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Frederick,895,39.2116,-78.0936,0
B27029,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,1.5,Clarke,939,39.2252,-78.0558,0
B27018,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Clarke,943,39.2233,-77.9813,0
B19730,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,5.5,Frederick,973,39.2425,-78.1669,0
B27017,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Unknown,3.5,Clarke,982,39.2383,-77.9993,0
B25448,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,3.5,Frederick,1041,39.275,-78.3148,0
T01658,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Frederick,1042,39.2745,-78.2962,0
B19728,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Frederick,1143,39.3149,-78.164,0
B25451,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Frederick,1181,39.3474,-78.3121,0
B27741,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Frederick,1183,39.3465,-78.2747,0
B19736,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,4.5,Frederick,1186,39.3452,-78.2188,0
B25447,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,3.5,Frederick,1188,39.3443,-78.1815,0
B19735,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,5.5,Frederick,1209,39.375,-78.255,0
T01644,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Frederick,1243,39.4641,-78.345,0
B27033,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Clarke,1483,39.0532,-78.1373,0
B26920,11/20/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,10,Frederick,1521,39.0107,-78.1762,0
B31567,11/21/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Clarke,393,39.05,-78.0073,0
B27700,11/21/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Clarke,398,39.0476,-77.9144,0
B27671,11/21/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Clarke,433,39.0654,-78.0438,0
B27038,11/21/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Clarke,433,39.0654,-78.0438,0
B27677,11/21/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,3.5,Clarke,437,39.0635,-77.9695,0
B27036,11/21/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Clarke,440,39.062,-77.9138,0
B27035,11/21/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Clarke,441,39.0615,-77.8952,0
B27684,11/21/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,8,Clarke,477,39.0799,-78.0432,0
B27699,11/21/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Clarke,477,39.0799,-78.0432,0
B27685,11/21/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Clarke,478,39.0794,-78.0246,0
B27666,11/21/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Clarke,480,39.0785,-77.9875,0
B27703,11/21/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,4.5,Clarke,481,39.078,-77.9689,0
B27050,11/21/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Clarke,522,39.0939,-78.024,0
B27663,11/21/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Clarke,522,39.0939,-78.024,0
B27037,11/21/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Clarke,523,39.0934,-78.0054,0
B27689,11/21/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,3.5,Clarke,523,39.0934,-78.0054,0
B27059,11/21/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Clarke,526,39.092,-77.9497,0
B27664,11/21/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,3.5,Clarke,566,39.1093,-78.0606,0
B27054,11/21/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,3.5,Clarke,569,39.1079,-78.0048,0
B27693,11/21/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Clarke,570,39.1074,-77.9862,0
B27686,11/21/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Clarke,571,39.1069,-77.9677,0
B27705,11/21/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Clarke,572,39.1065,-77.9491,0
B27682,11/21/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Clarke,572,39.1065,-77.9491,0
B27676,11/21/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,5.5,Clarke,573,39.106,-77.9305,0
B27696,11/21/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,1.5,Clarke,575,39.105,-77.8933,0
B27039,11/21/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Clarke,612,39.1247,-78.0972,0
B27042,11/21/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Clarke,612,39.1247,-78.0972,0
B27692,11/21/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Male,2.5,Clarke,613,39.1243,-78.0786,0
B27683,11/21/2019,2019,NA,Free-Ranging,Active - Hunter Killed,White Tailed Deer,Female,2.5,Clarke,622,39.12,-77.9113,0
